"race","x","name","value"
"non-hispanic black","[5,10)","mx_lost_dad_to_lost_both",0.214615716672688
"non-hispanic black","[5,10)","mx_lost_mom_to_lost_both",0.188864002242294
"non-hispanic black","[5,10)","Lx_lost_mom",4155.82529590356
"non-hispanic black","[5,10)","Lx_lost_dad",3541.06157375006
"non-hispanic black","[5,10)","Lx_lost_both",967.637732974301
"non-hispanic black","[5,10)","Lx_lost_none",485019.483209872
"non-hispanic black","[5,10)","dx_lost_mom_to_dead",0.87970835001112
"non-hispanic black","[5,10)","dx_lost_dad_to_dead",0.749574684335752
"non-hispanic black","[5,10)","dx_lost_both_to_dead",0.20483031236236
"non-hispanic black","[5,10)","dx_lost_none_to_dead",102.669303668367
"non-hispanic black","[5,10)","dx_lost_none_to_lost_mom",4082.02317626165
"non-hispanic black","[5,10)","dx_lost_none_to_lost_dad",3478.17686823011
"non-hispanic black","[5,10)","dx_lost_none_to_lost_both",950.453729640621
"non-hispanic black","[5,10)","dx_lost_mom_to_lost_both",784.719652764325
"non-hispanic black","[5,10)","dx_lost_dad_to_lost_both",759.806596924408
"non-hispanic black","[5,10)","ex_lost_none",37.0390812927196
"non-hispanic black","[5,10)","ex_lost_mom",3.40433756585724
"non-hispanic black","[5,10)","ex_lost_dad",10.1713978206845
"non-hispanic black","[5,10)","ex_lost_both",16.798413933012
"non-hispanic black","[5,10)","ex",67.4132306122733
"non-hispanic black","[5,10)","lx_lost_mom",0
"non-hispanic black","[5,10)","lx_lost_dad",3912.30202638195
"non-hispanic black","[5,10)","lx_lost_both",0
"non-hispanic black","[5,10)","lx_lost_none",94881.2211669774
"non-hispanic black","[10,15)","lx",98689.0234375
"non-hispanic black","[10,15)","dx",138.346412658691
"non-hispanic black","[10,15)","Lx",493197.3671875
"non-hispanic black","[10,15)","pr_lost_none",0.949022899144064
"non-hispanic black","[10,15)","pr_lost_mom",0.00533331586624849
"non-hispanic black","[10,15)","pr_lost_dad",0.0456437849896882
"non-hispanic black","[10,15)","pr_lost_both",0
"non-hispanic black","[10,15)","mx_lost_none_to_lost_mom",0.00533331586624849
"non-hispanic black","[10,15)","mx_lost_none_to_lost_dad",0.0456437849896882
"non-hispanic black","[10,15)","mx_lost_none_to_lost_both",0
"non-hispanic black","[10,15)","mx_lost_dad_to_lost_both",0
"non-hispanic black","[10,15)","mx_lost_mom_to_lost_both",0
"non-hispanic black","[10,15)","Lx_lost_mom",2630.37734361308
"non-hispanic black","[10,15)","Lx_lost_dad",22511.3945853865
"non-hispanic black","[10,15)","Lx_lost_both",0
"non-hispanic black","[10,15)","Lx_lost_none",468055.595258501
"non-hispanic black","[10,15)","dx_lost_mom_to_dead",0.73784511767116
"non-hispanic black","[10,15)","dx_lost_dad_to_dead",6.31465391348798
"non-hispanic black","[10,15)","dx_lost_both_to_dead",0
"non-hispanic black","[10,15)","dx_lost_none_to_dead",131.293913627532
"non-hispanic black","[10,15)","dx_lost_none_to_lost_mom",2495.58810056585
"non-hispanic black","[10,15)","dx_lost_none_to_lost_dad",21357.8362020354
"non-hispanic black","[10,15)","dx_lost_none_to_lost_both",0
"non-hispanic black","[10,15)","dx_lost_mom_to_lost_both",0
"non-hispanic black","[10,15)","dx_lost_dad_to_lost_both",0
"non-hispanic black","[10,15)","ex_lost_none",32.1636768915452
"non-hispanic black","[10,15)","ex_lost_mom",3.36583204733138
"non-hispanic black","[10,15)","ex_lost_dad",10.1462871202725
"non-hispanic black","[10,15)","ex_lost_both",16.8063965484599
"non-hispanic black","[10,15)","ex",62.482192607609
"non-hispanic black","[10,15)","lx_lost_mom",3296.42381514731
"non-hispanic black","[10,15)","lx_lost_dad",6629.92272300331
"non-hispanic black","[10,15)","lx_lost_both",2494.77514901699
"non-hispanic black","[10,15)","lx_lost_none",86267.8980891767
"non-hispanic black","[15,20)","lx",98550.6796875
"non-hispanic black","[15,20)","dx",580.748268127442
"non-hispanic black","[15,20)","Lx",491514.53125
"non-hispanic black","[15,20)","pr_lost_none",0.905732493914438
"non-hispanic black","[15,20)","pr_lost_mom",0.0380873917310502
"non-hispanic black","[15,20)","pr_lost_dad",0.04912082757381
"non-hispanic black","[15,20)","pr_lost_both",0.00705928678070134
"non-hispanic black","[15,20)","mx_lost_none_to_lost_mom",0.0380873917310502
"non-hispanic black","[15,20)","mx_lost_none_to_lost_dad",0.04912082757381
"non-hispanic black","[15,20)","mx_lost_none_to_lost_both",0.00705928678070134
"non-hispanic black","[15,20)","mx_lost_dad_to_lost_both",0.125654546307175
"non-hispanic black","[15,20)","mx_lost_mom_to_lost_both",0.156363369652185
"non-hispanic black","[15,20)","Lx_lost_mom",18720.5064932223
"non-hispanic black","[15,20)","Lx_lost_dad",24143.6005395533
"non-hispanic black","[15,20)","Lx_lost_both",3469.74203297574
"non-hispanic black","[15,20)","Lx_lost_none",445180.682184248
"non-hispanic black","[15,20)","dx_lost_mom_to_dead",22.1191867852988
"non-hispanic black","[15,20)","dx_lost_dad_to_dead",28.5268355424768
"non-hispanic black","[15,20)","dx_lost_both_to_dead",4.09966857210725
"non-hispanic black","[15,20)","dx_lost_none_to_dead",526.002577227559
"non-hispanic black","[15,20)","dx_lost_none_to_lost_mom",16935.7369672372
"non-hispanic black","[15,20)","dx_lost_none_to_lost_dad",21841.8058468642
"non-hispanic black","[15,20)","dx_lost_none_to_lost_both",3138.94490172683
"non-hispanic black","[15,20)","dx_lost_mom_to_lost_both",2923.74284629612
"non-hispanic black","[15,20)","dx_lost_dad_to_lost_both",3030.16864544157
"non-hispanic black","[15,20)","ex_lost_none",27.4594378842283
"non-hispanic black","[15,20)","ex_lost_mom",3.34386633869112
"non-hispanic black","[15,20)","ex_lost_dad",9.93210575446638
"non-hispanic black","[15,20)","ex_lost_both",16.8299890790226
"non-hispanic black","[15,20)","ex",57.5653990564083
"non-hispanic black","[15,20)","lx_lost_mom",5791.2740705955
"non-hispanic black","[15,20)","lx_lost_dad",27981.4442711253
"non-hispanic black","[15,20)","lx_lost_both",2494.77514901699
"non-hispanic black","[15,20)","lx_lost_none",62283.1798729479
"non-hispanic black","[20,25)","lx",97969.9296875
"non-hispanic black","[20,25)","dx",1033.56381225586
"non-hispanic black","[20,25)","Lx",487361.9765625
"non-hispanic black","[20,25)","pr_lost_none",0.909122615303219
"non-hispanic black","[20,25)","pr_lost_mom",0.0186590891743701
"non-hispanic black","[20,25)","pr_lost_dad",0.0700537097106161
"non-hispanic black","[20,25)","pr_lost_both",0.00216458581179567
"non-hispanic black","[20,25)","mx_lost_none_to_lost_mom",0.0186590891743701
"non-hispanic black","[20,25)","mx_lost_none_to_lost_dad",0.0700537097106161
"non-hispanic black","[20,25)","mx_lost_none_to_lost_both",0.00216458581179567
"non-hispanic black","[20,25)","mx_lost_dad_to_lost_both",0.0299728177761261
"non-hispanic black","[20,25)","mx_lost_mom_to_lost_both",0.103948309471489
"non-hispanic black","[20,25)","Lx_lost_mom",9093.73058087697
"non-hispanic black","[20,25)","Lx_lost_dad",34141.5144301015
"non-hispanic black","[20,25)","Lx_lost_both",1054.93681967588
"non-hispanic black","[20,25)","Lx_lost_none",443071.794731846
"non-hispanic black","[20,25)","dx_lost_mom_to_dead",19.285359340284
"non-hispanic black","[20,25)","dx_lost_dad_to_dead",72.4049792711697
"non-hispanic black","[20,25)","dx_lost_both_to_dead",2.23723756359448
"non-hispanic black","[20,25)","dx_lost_none_to_dead",939.636236080812
"non-hispanic black","[20,25)","dx_lost_none_to_lost_mom",8249.78337222923
"non-hispanic black","[20,25)","dx_lost_none_to_lost_dad",30972.9978849905
"non-hispanic black","[20,25)","dx_lost_none_to_lost_both",957.032997218529
"non-hispanic black","[20,25)","dx_lost_mom_to_lost_both",943.273240170373
"non-hispanic black","[20,25)","dx_lost_dad_to_lost_both",1021.14720936463
"non-hispanic black","[20,25)","ex_lost_none",23.078158699869
"non-hispanic black","[20,25)","ex_lost_mom",3.17260403228193
"non-hispanic black","[20,25)","ex_lost_dad",9.74454279324695
"non-hispanic black","[20,25)","ex_lost_both",16.8943381516898
"non-hispanic black","[20,25)","ex",52.8896436770877
"non-hispanic black","[20,25)","lx_lost_mom",19781.1490047513
"non-hispanic black","[20,25)","lx_lost_dad",46764.5546370054
"non-hispanic black","[20,25)","lx_lost_both",11583.5318739094
"non-hispanic black","[20,25)","lx_lost_none",19840.6895798921
"non-hispanic black","[25,30)","lx",96936.3671875
"non-hispanic black","[25,30)","dx",1108.55101013184
"non-hispanic black","[25,30)","Lx",481955.84375
"non-hispanic black","[25,30)","pr_lost_none",0.842356737487518
"non-hispanic black","[25,30)","pr_lost_mom",0.0512516180067879
"non-hispanic black","[25,30)","pr_lost_dad",0.0977292060958839
"non-hispanic black","[25,30)","pr_lost_both",0.00866243840981031
"non-hispanic black","[25,30)","mx_lost_none_to_lost_mom",0.0512516180067879
"non-hispanic black","[25,30)","mx_lost_none_to_lost_dad",0.0977292060958839
"non-hispanic black","[25,30)","mx_lost_none_to_lost_both",0.00866243840981031
"non-hispanic black","[25,30)","mx_lost_dad_to_lost_both",0.0814202886895567
"non-hispanic black","[25,30)","mx_lost_mom_to_lost_both",0.144581070418235
"non-hispanic black","[25,30)","Lx_lost_mom",24701.0168000141
"non-hispanic black","[25,30)","Lx_lost_dad",47101.1619829594
"non-hispanic black","[25,30)","Lx_lost_both",4174.91281273254
"non-hispanic black","[25,30)","Lx_lost_none",405978.752154294
"non-hispanic black","[25,30)","dx_lost_mom_to_dead",56.8150329123157
"non-hispanic black","[25,30)","dx_lost_dad_to_dead",108.337810136974
"non-hispanic black","[25,30)","dx_lost_both_to_dead",9.60275484940003
"non-hispanic black","[25,30)","dx_lost_none_to_dead",933.795412233146
"non-hispanic black","[25,30)","dx_lost_none_to_lost_mom",20759.20939852
"non-hispanic black","[25,30)","dx_lost_none_to_lost_dad",39584.7220555432
"non-hispanic black","[25,30)","dx_lost_none_to_lost_both",3508.67699098238
"non-hispanic black","[25,30)","dx_lost_mom_to_lost_both",3563.08507109055
"non-hispanic black","[25,30)","dx_lost_dad_to_lost_both",3826.16931048878
"non-hispanic black","[25,30)","ex_lost_none",18.7534755340585
"non-hispanic black","[25,30)","ex_lost_mom",3.11261987778484
"non-hispanic black","[25,30)","ex_lost_dad",9.4962363926904
"non-hispanic black","[25,30)","ex_lost_both",17.0635875060059
"non-hispanic black","[25,30)","ex",48.4259193105396
"non-hispanic black","[25,30)","lx_lost_mom",27068.3737774699
"non-hispanic black","[25,30)","lx_lost_dad",76644.00033336
"non-hispanic black","[25,30)","lx_lost_both",14502.7480830993
"non-hispanic black","[25,30)","lx_lost_none",-21278.760910627
"non-hispanic black","[30,35)","lx",95827.8046875
"non-hispanic black","[30,35)","dx",1350.67376708984
"non-hispanic black","[30,35)","Lx",475877.34375
"non-hispanic black","[30,35)","pr_lost_none",0.740472955523672
"non-hispanic black","[30,35)","pr_lost_mom",0.0865105928239738
"non-hispanic black","[30,35)","pr_lost_dad",0.1381155806806
"non-hispanic black","[30,35)","pr_lost_both",0.0349008709717549
"non-hispanic black","[30,35)","mx_lost_none_to_lost_mom",0.0865105928239738
"non-hispanic black","[30,35)","mx_lost_none_to_lost_dad",0.1381155806806
"non-hispanic black","[30,35)","mx_lost_none_to_lost_both",0.0349008709717549
"non-hispanic black","[30,35)","mx_lost_dad_to_lost_both",0.201719955752426
"non-hispanic black","[30,35)","mx_lost_mom_to_lost_both",0.287459436536196
"non-hispanic black","[30,35)","Lx_lost_mom",41168.4311193105
"non-hispanic black","[30,35)","Lx_lost_dad",65726.0756647729
"non-hispanic black","[30,35)","Lx_lost_both",16608.5337726002
"non-hispanic black","[30,35)","Lx_lost_none",352374.303193317
"non-hispanic black","[30,35)","dx_lost_mom_to_dead",116.847588302732
"non-hispanic black","[30,35)","dx_lost_dad_to_dead",186.549091651668
"non-hispanic black","[30,35)","dx_lost_both_to_dead",47.1396908701368
"non-hispanic black","[30,35)","dx_lost_none_to_dead",1000.13739626531
"non-hispanic black","[30,35)","dx_lost_none_to_lost_mom",30397.5873861322
"non-hispanic black","[30,35)","dx_lost_none_to_lost_dad",48530.2469452213
"non-hispanic black","[30,35)","dx_lost_none_to_lost_both",12263.2644232909
"non-hispanic black","[30,35)","dx_lost_mom_to_lost_both",11800.6650707421
"non-hispanic black","[30,35)","dx_lost_dad_to_lost_both",13220.630400365
"non-hispanic black","[30,35)","ex_lost_none",14.7338764866975
"non-hispanic black","[30,35)","ex_lost_mom",2.89086291281996
"non-hispanic black","[30,35)","ex_lost_dad",9.11457273519394
"non-hispanic black","[30,35)","ex_lost_both",17.2174169760638
"non-hispanic black","[30,35)","ex",43.9567291107752
"non-hispanic black","[30,35)","lx_lost_mom",44207.683071987
"non-hispanic black","[30,35)","lx_lost_dad",112294.215268278
"non-hispanic black","[30,35)","lx_lost_both",25391.0767008117
"non-hispanic black","[30,35)","lx_lost_none",-86065.1647679058
"non-hispanic black","[35,40)","lx",94477.1328125
"non-hispanic black","[35,40)","dx",1678.17736816406
"non-hispanic black","[35,40)","Lx",468346.25
"non-hispanic black","[35,40)","pr_lost_none",0.69055161408598
"non-hispanic black","[35,40)","pr_lost_mom",0.0519195069931526
"non-hispanic black","[35,40)","pr_lost_dad",0.194257197113291
"non-hispanic black","[35,40)","pr_lost_both",0.0632716818075762
"non-hispanic black","[35,40)","mx_lost_none_to_lost_mom",0.0519195069931526
"non-hispanic black","[35,40)","mx_lost_none_to_lost_dad",0.194257197113291
"non-hispanic black","[35,40)","mx_lost_none_to_lost_both",0.0632716818075762
"non-hispanic black","[35,40)","mx_lost_dad_to_lost_both",0.245687714996104
"non-hispanic black","[35,40)","mx_lost_mom_to_lost_both",0.549275360956913
"non-hispanic black","[35,40)","Lx_lost_mom",24316.3064020918
"non-hispanic black","[35,40)","Lx_lost_dad",90979.6298035205
"non-hispanic black","[35,40)","Lx_lost_both",29633.0549057715
"non-hispanic black","[35,40)","Lx_lost_none",323417.258888616
"non-hispanic black","[35,40)","dx_lost_mom_to_dead",87.1301416021444
"non-hispanic black","[35,40)","dx_lost_dad_to_dead",325.99803179851
"non-hispanic black","[35,40)","dx_lost_both_to_dead",106.181104455152
"non-hispanic black","[35,40)","dx_lost_none_to_dead",1158.86809030826
"non-hispanic black","[35,40)","dx_lost_none_to_lost_mom",16731.4967746548
"non-hispanic black","[35,40)","dx_lost_none_to_lost_dad",62601.0117427187
"non-hispanic black","[35,40)","dx_lost_none_to_lost_both",20389.8303624121
"non-hispanic black","[35,40)","dx_lost_mom_to_lost_both",13308.4895361691
"non-hispanic black","[35,40)","dx_lost_dad_to_lost_both",22272.4836460926
"non-hispanic black","[35,40)","ex_lost_none",11.2147850333948
"non-hispanic black","[35,40)","ex_lost_mom",2.49644129163849
"non-hispanic black","[35,40)","ex_lost_dad",8.54919488101294
"non-hispanic black","[35,40)","ex_lost_both",17.287767831337
"non-hispanic black","[35,40)","ex",39.5481890373832
"non-hispanic black","[35,40)","lx_lost_mom",62687.7577990744
"non-hispanic black","[35,40)","lx_lost_dad",147417.282721482
"non-hispanic black","[35,40)","lx_lost_both",62628.4969043395
"non-hispanic black","[35,40)","lx_lost_none",-178256.400918816
"non-hispanic black","[40,45)","lx",92798.9609375
"non-hispanic black","[40,45)","dx",2140.7734375
"non-hispanic black","[40,45)","Lx",458859.125
"non-hispanic black","[40,45)","pr_lost_none",0.58165088169606
"non-hispanic black","[40,45)","pr_lost_mom",0.0886939609730825
"non-hispanic black","[40,45)","pr_lost_dad",0.262921832231831
"non-hispanic black","[40,45)","pr_lost_both",0.0667333250990266
"non-hispanic black","[40,45)","mx_lost_none_to_lost_mom",0.0886939609730825
"non-hispanic black","[40,45)","mx_lost_none_to_lost_dad",0.262921832231831
"non-hispanic black","[40,45)","mx_lost_none_to_lost_both",0.0667333250990266
"non-hispanic black","[40,45)","mx_lost_dad_to_lost_both",0.202433736026917
"non-hispanic black","[40,45)","mx_lost_mom_to_lost_both",0.429353987870999
"non-hispanic black","[40,45)","Lx_lost_mom",40698.0333248928
"non-hispanic black","[40,45)","Lx_lost_dad",120644.081881295
"non-hispanic black","[40,45)","Lx_lost_both",30621.1951632799
"non-hispanic black","[40,45)","Lx_lost_none",266895.814630532
"non-hispanic black","[40,45)","dx_lost_mom_to_dead",189.873675717837
"non-hispanic black","[40,45)","dx_lost_dad_to_dead",562.856074580736
"non-hispanic black","[40,45)","dx_lost_both_to_dead",142.860929768048
"non-hispanic black","[40,45)","dx_lost_none_to_dead",1245.18275743338
"non-hispanic black","[40,45)","dx_lost_none_to_lost_mom",23561.6067758274
"non-hispanic black","[40,45)","dx_lost_none_to_lost_dad",69845.350865619
"non-hispanic black","[40,45)","dx_lost_none_to_lost_both",17727.7499795493
"non-hispanic black","[40,45)","dx_lost_mom_to_lost_both",17392.3398866883
"non-hispanic black","[40,45)","dx_lost_dad_to_lost_both",24308.491166745
"non-hispanic black","[40,45)","ex_lost_none",7.93245386304317
"non-hispanic black","[40,45)","ex_lost_mom",2.2795547162335
"non-hispanic black","[40,45)","ex_lost_dad",7.7234031843589
"non-hispanic black","[40,45)","ex_lost_both",17.2810736922711
"non-hispanic black","[40,45)","ex",35.2164854559066
"non-hispanic black","[40,45)","lx_lost_mom",66023.634895958
"non-hispanic black","[40,45)","lx_lost_dad",187419.81278631
"non-hispanic black","[40,45)","lx_lost_both",118493.119344558
"non-hispanic black","[40,45)","lx_lost_none",-279137.607888909
"non-hispanic black","[45,50)","lx",90658.1796875
"non-hispanic black","[45,50)","dx",2807.0126953125
"non-hispanic black","[45,50)","Lx",446597.640625
"non-hispanic black","[45,50)","pr_lost_none",0.506655144389711
"non-hispanic black","[45,50)","pr_lost_mom",0.105986664534568
"non-hispanic black","[45,50)","pr_lost_dad",0.270081094906904
"non-hispanic black","[45,50)","pr_lost_both",0.117277096168817
"non-hispanic black","[45,50)","mx_lost_none_to_lost_mom",0.105986664534568
"non-hispanic black","[45,50)","mx_lost_none_to_lost_dad",0.270081094906904
"non-hispanic black","[45,50)","mx_lost_none_to_lost_both",0.117277096168817
"non-hispanic black","[45,50)","mx_lost_dad_to_lost_both",0.302761368858963
"non-hispanic black","[45,50)","mx_lost_mom_to_lost_both",0.525284962500585
"non-hispanic black","[45,50)","Lx_lost_mom",47333.3943188514
"non-hispanic black","[45,50)","Lx_lost_dad",120617.57976284
"non-hispanic black","[45,50)","Lx_lost_both",52375.674448345
"non-hispanic black","[45,50)","Lx_lost_none",226270.992094963
"non-hispanic black","[45,50)","dx_lost_mom_to_dead",297.505912882359
"non-hispanic black","[45,50)","dx_lost_dad_to_dead",758.12106216758
"non-hispanic black","[45,50)","dx_lost_both_to_dead",329.198297815255
"non-hispanic black","[45,50)","dx_lost_none_to_dead",1422.1874224473
"non-hispanic black","[45,50)","dx_lost_none_to_lost_mom",23830.9748318245
"non-hispanic black","[45,50)","dx_lost_none_to_lost_dad",60727.4113544618
"non-hispanic black","[45,50)","dx_lost_none_to_lost_both",26369.6148890223
"non-hispanic black","[45,50)","dx_lost_mom_to_lost_both",24707.2448775111
"non-hispanic black","[45,50)","dx_lost_dad_to_lost_both",36288.81378691
"non-hispanic black","[45,50)","ex_lost_none",5.1757895775314
"non-hispanic black","[45,50)","ex_lost_mom",1.88446620404964
"non-hispanic black","[45,50)","ex_lost_dad",6.57502401419579
"non-hispanic black","[45,50)","ex_lost_both",17.351379575303
"non-hispanic black","[45,50)","ex",30.9866593710798
"non-hispanic black","[45,50)","lx_lost_mom",72003.0281093792
"non-hispanic black","[45,50)","lx_lost_dad",232393.816410603
"non-hispanic black","[45,50)","lx_lost_both",177778.839447773
"non-hispanic black","[45,50)","lx_lost_none",-391517.498267338
"non-hispanic black","[50,55)","lx",87851.171875
"non-hispanic black","[50,55)","dx",3838.83422851563
"non-hispanic black","[50,55)","Lx",430204.1953125
"non-hispanic black","[50,55)","pr_lost_none",0.353449105407731
"non-hispanic black","[50,55)","pr_lost_mom",0.0809851361065262
"non-hispanic black","[50,55)","pr_lost_dad",0.320070024675444
"non-hispanic black","[50,55)","pr_lost_both",0.245495733810299
"non-hispanic black","[50,55)","mx_lost_none_to_lost_mom",0.0809851361065262
"non-hispanic black","[50,55)","mx_lost_none_to_lost_dad",0.320070024675444
"non-hispanic black","[50,55)","mx_lost_none_to_lost_both",0.245495733810299
"non-hispanic black","[50,55)","mx_lost_dad_to_lost_both",0.434071069768429
"non-hispanic black","[50,55)","mx_lost_mom_to_lost_both",0.751945233032618
"non-hispanic black","[50,55)","Lx_lost_mom",34840.1453109814
"non-hispanic black","[50,55)","Lx_lost_dad",137695.467409151
"non-hispanic black","[50,55)","Lx_lost_both",105613.294616511
"non-hispanic black","[50,55)","Lx_lost_none",152055.287975856
"non-hispanic black","[50,55)","dx_lost_mom_to_dead",310.88851248673
"non-hispanic black","[50,55)","dx_lost_dad_to_dead",1228.69576624593
"non-hispanic black","[50,55)","dx_lost_both_to_dead",942.417425905537
"non-hispanic black","[50,55)","dx_lost_none_to_dead",1356.83252387743
"non-hispanic black","[50,55)","dx_lost_none_to_lost_mom",12204.3349258218
"non-hispanic black","[50,55)","dx_lost_none_to_lost_dad",48234.058355066
"non-hispanic black","[50,55)","dx_lost_none_to_lost_both",36995.8279052621
"non-hispanic black","[50,55)","dx_lost_mom_to_lost_both",25964.1100497872
"non-hispanic black","[50,55)","dx_lost_dad_to_lost_both",59236.2775548798
"non-hispanic black","[50,55)","ex_lost_none",2.76554841858299
"non-hispanic black","[50,55)","ex_lost_mom",1.40588769377645
"non-hispanic black","[50,55)","ex_lost_dad",5.41213188871591
"non-hispanic black","[50,55)","ex_lost_both",17.3096019149203
"non-hispanic black","[50,55)","ex",26.8931699159956
"non-hispanic black","[50,55)","lx_lost_mom",70829.2521508102
"non-hispanic black","[50,55)","lx_lost_dad",256074.292915987
"non-hispanic black","[50,55)","lx_lost_both",264815.314703401
"non-hispanic black","[50,55)","lx_lost_none",-503867.686765094
"non-hispanic black","[55,60)","lx",84012.328125
"non-hispanic black","[55,60)","dx",5440.05065917969
"non-hispanic black","[55,60)","Lx",407204.8828125
"non-hispanic black","[55,60)","pr_lost_none",0.130684931756055
"non-hispanic black","[55,60)","pr_lost_mom",0.0742967286805802
"non-hispanic black","[55,60)","pr_lost_dad",0.359490251434369
"non-hispanic black","[55,60)","pr_lost_both",0.435528088128997
"non-hispanic black","[55,60)","mx_lost_none_to_lost_mom",0.0742967286805802
"non-hispanic black","[55,60)","mx_lost_none_to_lost_dad",0.359490251434369
"non-hispanic black","[55,60)","mx_lost_none_to_lost_both",0.435528088128997
"non-hispanic black","[55,60)","mx_lost_dad_to_lost_both",0.547821435626498
"non-hispanic black","[55,60)","mx_lost_mom_to_lost_both",0.85427008213229
"non-hispanic black","[55,60)","Lx_lost_mom",30253.9906957278
"non-hispanic black","[55,60)","Lx_lost_dad",146386.185707568
"non-hispanic black","[55,60)","Lx_lost_both",177349.16408812
"non-hispanic black","[55,60)","Lx_lost_none",53215.5423210841
"non-hispanic black","[55,60)","dx_lost_mom_to_dead",404.177967833685
"non-hispanic black","[55,60)","dx_lost_dad_to_dead",1955.64517928421
"non-hispanic black","[55,60)","dx_lost_both_to_dead",2369.29486291742
"non-hispanic black","[55,60)","dx_lost_none_to_dead",710.932649144382
"non-hispanic black","[55,60)","dx_lost_none_to_lost_mom",3900.92073927587
"non-hispanic black","[55,60)","dx_lost_none_to_lost_dad",18874.895332429
"non-hispanic black","[55,60)","dx_lost_none_to_lost_both",22867.2322683791
"non-hispanic black","[55,60)","dx_lost_mom_to_lost_both",25499.8019706915
"non-hispanic black","[55,60)","dx_lost_dad_to_lost_both",79122.1460605156
"non-hispanic black","[55,60)","ex_lost_none",1.08200050519327
"non-hispanic black","[55,60)","ex_lost_mom",1.05542529401153
"non-hispanic black","[55,60)","ex_lost_dad",4.02044162916236
"non-hispanic black","[55,60)","ex_lost_both",16.8434270288708
"non-hispanic black","[55,60)","ex",23.0012944572379
"non-hispanic black","[55,60)","lx_lost_mom",56758.588514358
"non-hispanic black","[55,60)","lx_lost_dad",243843.377949928
"non-hispanic black","[55,60)","lx_lost_both",386069.112787424
"non-hispanic black","[55,60)","lx_lost_none",-602658.740475122
"non-hispanic black","[60,Inf)","lx",78572.2734375
"non-hispanic black","[60,Inf)","dx",78572.2804870606
"non-hispanic black","[60,Inf)","Lx",1525187.41442871
"non-hispanic black","[60,Inf)","pr_lost_none",0.0247089890698739
"non-hispanic black","[60,Inf)","pr_lost_mom",0.0383000442198597
"non-hispanic black","[60,Inf)","pr_lost_dad",0.125479973043651
"non-hispanic black","[60,Inf)","pr_lost_both",0.811510993666618
"non-hispanic black","[60,Inf)","mx_lost_none_to_lost_mom",0.0383000442198597
"non-hispanic black","[60,Inf)","mx_lost_none_to_lost_dad",0.125479973043651
"non-hispanic black","[60,Inf)","mx_lost_none_to_lost_both",0.811510993666618
"non-hispanic black","[60,Inf)","mx_lost_dad_to_lost_both",0.866081982108959
"non-hispanic black","[60,Inf)","mx_lost_mom_to_lost_both",0.954931105254747
"non-hispanic black","[60,Inf)","Lx_lost_mom",58414.7454161932
"non-hispanic black","[60,Inf)","Lx_lost_dad",191380.47564903
"non-hispanic black","[60,Inf)","Lx_lost_both",1237706.35421086
"non-hispanic black","[60,Inf)","Lx_lost_none",37685.8391526283
"non-hispanic black","[60,Inf)","dx_lost_mom_to_dead",3009.32181710964
"non-hispanic black","[60,Inf)","dx_lost_dad_to_dead",9859.24763749452
"non-hispanic black","[60,Inf)","dx_lost_both_to_dead",63762.2694127068
"non-hispanic black","[60,Inf)","dx_lost_none_to_dead",1941.44161974985
"non-hispanic black","[60,Inf)","dx_lost_none_to_lost_mom",1369.01200612149
"non-hispanic black","[60,Inf)","dx_lost_none_to_lost_dad",4485.20603888712
"non-hispanic black","[60,Inf)","dx_lost_none_to_lost_both",29006.9715599208
"non-hispanic black","[60,Inf)","dx_lost_mom_to_lost_both",52908.3623945803
"non-hispanic black","[60,Inf)","dx_lost_dad_to_lost_both",157212.264951083
"non-hispanic black","[60,Inf)","ex_lost_none",0.479632795436489
"non-hispanic black","[60,Inf)","ex_lost_mom",0.743452401980693
"non-hispanic black","[60,Inf)","ex_lost_dad",2.43572531729355
"non-hispanic black","[60,Inf)","ex_lost_both",15.7524569426567
"non-hispanic black","[60,Inf)","ex",19.4112674573673
"non-hispanic black","[60,Inf)","lx_lost_mom",34755.5293151087
"non-hispanic black","[60,Inf)","lx_lost_dad",181640.482042557
"non-hispanic black","[60,Inf)","lx_lost_both",511188.998224093
"non-hispanic black","[60,Inf)","lx_lost_none",-649012.72146435
"non-hispanic white","[0,5)","lx",1e+05
"non-hispanic white","[0,5)","dx",519.936834335327
"non-hispanic white","[0,5)","Lx",497671.71875
"non-hispanic white","[0,5)","pr_lost_none",0.995635409656634
"non-hispanic white","[0,5)","pr_lost_mom",0.00401050662815641
"non-hispanic white","[0,5)","pr_lost_dad",0.000354083715209611
"non-hispanic white","[0,5)","pr_lost_both",0
"non-hispanic white","[0,5)","mx_lost_none_to_lost_mom",0.00401050662815641
"non-hispanic white","[0,5)","mx_lost_none_to_lost_dad",0.000354083715209611
"non-hispanic white","[0,5)","mx_lost_none_to_lost_both",0
"non-hispanic white","[0,5)","mx_lost_dad_to_lost_both",0
"non-hispanic white","[0,5)","mx_lost_mom_to_lost_both",0
"non-hispanic white","[0,5)","Lx_lost_mom",1995.91572669287
"non-hispanic white","[0,5)","Lx_lost_dad",176.217451129753
"non-hispanic white","[0,5)","Lx_lost_both",0
"non-hispanic white","[0,5)","Lx_lost_none",495499.585572177
"non-hispanic white","[0,5)","dx_lost_mom_to_dead",2.08521012032449
"non-hispanic white","[0,5)","dx_lost_dad_to_dead",0.184101165975777
"non-hispanic white","[0,5)","dx_lost_both_to_dead",0
